"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,6637.22931545655
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,6420.65661705431
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,4051.6053151444
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,2393.19492146996
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,1237.40868013184
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,7442.97629723276
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,7234.97217767814
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,5106.30842712054
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,3552.00464132912
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,2437.96087857753
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,8119.19305418159
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,7910.14877987773
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,5974.53117332341
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,4558.6592182348
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,3480.07480266369
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,8879.91812819544
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,8680.30496789767
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,6974.71118835988
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,5686.58011893136
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,4680.52937287486
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,9383.87877541496
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,9181.92603934891
