"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,68.3056611907967
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,70.2108710208712
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,52.357096393569
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,42.415835373836
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,36.1127053088466
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,76.8688759043825
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,78.9679763288127
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,64.2664745996483
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,56.3313553591343
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,51.2818132642347
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,84.1461362939262
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,85.9398032439046
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,74.6976984583666
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,68.5994587785167
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,64.9270760717291
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,92.0398928851879
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,94.2934407514982
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,87.4410655805946
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,83.741596385624
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,82.35924852174
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,97.4575056266118
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,99.638371546829
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,96.2774554642019
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,95.2636812908745
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,95.4425823901809
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,101.838099011102
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,104.042890638977
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,103.583423064569
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,104.950389355098
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,107.029710046072
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,105.418461001954
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,107.79731508295
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,109.782215461454
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,113.503383638549
