"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,1059.55034351856
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,1086.26338084912
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,671.875919306134
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,527.609482528165
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,471.605702576912
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,1414.7174287831
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,1435.19021412915
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,972.362911194166
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,796.839875471087
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,726.526795458516
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,1701.67326111236
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,1721.03118670786
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,1277.29527249145
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,1079.49648700747
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,991.347042544688
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,2009.50742587856
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,2035.62879277755
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,1668.75626741505
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,1475.12722776167
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,1372.48466716764
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,2203.65192544951
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.15,2232.35767894099
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.15,1938.90523622712
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.15,1776.87338652888
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.15,1686.30849806781
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.2,2347.57434617222
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.2,2373.5957268996
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.2,2155.15776153857
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.2,2030.69536514933
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.2,1962.06087831233
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.25,2466.58104601943
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.25,2489.26411943133
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.25,2339.53578694257
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.25,2257.76390938678
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.25,2218.42967795395
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.3,2563.58417951809
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.3,2587.60146654918
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.3,2503.49061023585
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.3,2465.27449370465
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.3,2458.6145899404
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.35,2649.7865736741
