"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,7.09791337057659
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,8.50879738718324
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,5.23350922814983
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.27395865308659
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,4.26273552083907
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,13.3929145479258
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,15.3727057484345
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,10.8336474586159
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,9.52265201274912
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,9.58467140578024
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,19.5215020412948
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,21.7519050913595
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,16.7929716957834
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,15.8284920682897
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,16.2260108044338
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,26.8546237676959
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,29.4151745366099
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,25.0044207923528
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,24.8229521676588
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,25.7218589553108
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,31.8129980033954
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,34.4877628705728
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,31.2187020126134
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,31.4728997569852
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,33.1004457598933
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,35.8482169242219
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,38.7076858101113
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,36.1922559332334
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,37.345009133761
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,39.7946629704682
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,39.1936352298131
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,42.4156006118875
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,41.071001040288
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,43.0765386322772
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,46.2583790528114
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,42.2794072982377
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,45.6444159266563
