"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,1067.04629073188
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,1094.17276990513
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,681.809327358534
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,539.871606513523
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,484.433636947957
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,1429.67852197732
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,1456.19108635323
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,994.477834803725
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,809.190705216601
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,729.648567743241
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,1716.42723505962
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,1739.30657863373
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,1297.06076630768
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,1098.42332873279
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,1000.05098363616
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,2027.34604465024
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,2045.71594244165
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,1682.99905972185
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,1490.76008030628
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,1388.69354550819
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,2218.21169269534
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.15,2238.27144223847
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.15,1953.04659560729
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.15,1789.43171072206
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.15,1700.7858873094
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.2,2360.14542444542
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.2,2379.86054414217
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.2,2171.8363874541
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.2,2046.10080284519
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.2,1982.81280281099
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.25,2473.28429004968
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.25,2495.48991250172
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.25,2353.60950425627
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.25,2272.6642679602
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.25,2234.97117259854
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.3,2569.26885123227
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.3,2593.01968468155
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.3,2514.5891829092
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.3,2477.87137368471
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.3,2472.82777175657
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.35,2654.62207647733
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.35,2678.61920589441
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.35,2659.80464399035
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.35,2670.04789456404
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.35,2702.10673083329
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.4,2730.35355327366
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.4,2755.54077160912
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.4,2792.65376037662
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.4,2850.1086928189
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.4,2921.24490953245
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.45,2800.15931928151
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.45,2827.42997186445
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.45,2916.32582353916
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.45,3020.73150133897
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.45,3131.5954193964
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.5,2866.45045088773
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.5,2893.94614989505
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.5,3035.48867685939
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.5,3185.47370922785
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.5,3340.69887972861
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.55,2930.90851501809
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.55,2960.17940385533
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.55,3151.7056141573
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.55,3348.74524508726
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.55,3545.37763969154
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.6,2994.48174937055
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.6,3024.76978649712
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.6,3267.06006308442
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.6,3512.8458971922
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.6,3754.47547882308
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.65,3059.18724813688
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.65,3090.94093689052
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.65,3385.74429712445
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.65,3680.19341977241
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.65,3971.90528038524
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.7,3126.15756602615
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.7,3161.18821731261
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.7,3511.12979891929
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.7,3858.1236072135
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.7,4202.59909833408
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.75,3198.065773438
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.75,3235.27602274705
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.75,3647.52726593045
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.75,4055.31121909892
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.75,4456.74513280901
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.8,3280.08289319031
