"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,7.17464698047325
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,8.01646335448299
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,5.17014473522803
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.48834581836349
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,4.10201986892166
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,13.3072959533671
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,15.0882898233435
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,10.327721805926
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,9.46913812162883
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,9.49444186368701
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,19.4442410543732
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,21.6070918068668
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,16.5220924805046
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,15.6714984991088
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,16.1562323709849
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,26.9102043909303
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,29.2240340691086
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,24.8940676051152
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,24.6581727421522
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,25.4407713858487
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,31.8700174402087
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,34.5572951981711
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,31.0059242486078
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,31.4264890980881
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,33.1138694830773
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,35.7679002726437
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,38.6764080978209
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,36.1123770192199
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,37.385211069258
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,39.8286322530631
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,39.184855505595
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,42.2791849672382
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,40.8571464301818
