"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,13646.1997687843
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,13835.8503089599
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,13278.3487411957
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,12952.5115610632
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,12777.2303640795
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,14415.3298528498
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,14569.367875234
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,14497.735735728
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,14621.7802442798
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,14825.474145607
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,14986.3510924225
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,15136.6646977444
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,15514.9040279689
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,16004.6975559279
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,16570.5939117828
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,15598.5592297526
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,15763.1997894837
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,16569.2654918529
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,17490.1312646294
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,18466.9019097072
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,15982.5284323244
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,16154.4860658024
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,17242.1778278012
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,18446.0458108499
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,19682.7665896671
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,16278.9677190637
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,16460.1184132935
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,17756.4207360165
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,19168.5837148374
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,20615.5638995158
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.25,16524.8099788199
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.25,16714.4121048426
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.25,18185.4744638246
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.25,19761.508765628
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.25,21402.2945063492
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.3,16742.730526354
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.3,16934.7567192009
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.3,18555.8991452505
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.3,20288.8139342252
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.3,22093.397990577
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.35,16938.7875744595
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.35,17136.276125775
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.35,18896.9603156078
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.35,20767.5730182322
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.35,22716.3276929677
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.4,17124.0812564524
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.4,17323.4298755252
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.4,19209.2655588554
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.4,21214.3870367824
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.4,23285.4720460647
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.45,17302.4481672922
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.45,17502.0426676891
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.45,19510.0532375821
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.45,21636.1228960425
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.45,23827.0913863431
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.5,17472.1920587002
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.5,17682.3055426776
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.5,19806.7752665675
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.5,22054.4747099577
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.5,24374.7377948004
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.55,17647.1436376282
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.55,17855.2854431536
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.55,20098.3537274805
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.55,22460.4324496923
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.55,24911.2459244622
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.6,17817.8099046185
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.6,18029.8232817649
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.6,20386.9481454873
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.6,22871.3890177253
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.6,25445.311394912
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.65,17996.152126073
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.65,18214.3729652414
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.65,20688.9600999185
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.65,23295.7219653988
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.65,25990.1209204305
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.7,18184.5059601532
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.7,18403.7855440637
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.7,21005.0224393192
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.7,23738.2443694491
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.7,26571.3746103196
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.75,18389.5407188606
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.75,18611.1249918728
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.75,21349.9906982487
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.75,24213.8037150543
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.75,27191.0894983459
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.8,18616.2653404968
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.8,18841.2892770449
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.8,21725.0707492991
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.8,24742.8783193367
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.8,27883.5225291761
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.85,18882.209571762
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.85,19111.6797752155
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.85,22169.887630719
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.85,25366.777624007
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.85,28694.3254106532
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.9,19214.6695067999
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.9,19451.5590872311
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.9,22732.8943243238
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.9,26158.7775340429
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.9,29753.2572385679
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.95,19709.1554976768
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.95,19955.8335290001
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.95,23567.9226760382
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.95,27342.6681802574
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.95,31338.6311896433
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.975,20166.0460065801
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.975,20416.0230863407
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.975,24324.1543897931
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.975,28423.2836046207
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.975,32769.0005141997
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.99,20712.363279867
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.99,20990.0379474963
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.99,25231.5989056125
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.99,29734.6498692714
