"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,39.8869069547036
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,35.1804938615394
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,54.161907589063
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,49.6638741605201
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,15.1493268127023
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,66.4632568246093
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,61.9335609567821
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,29.6737122217193
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,10.9774706374392
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,79.8589302755527
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,74.8394232564612
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,46.3799853408763
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,28.1688322607258
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,15.7728839323941
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,88.8216255730947
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,84.0051873321037
