"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,0.330149971943505
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0.301478008575126
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.385900913242589
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.36771502161585
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.404522029740309
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,0.77367740266619
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0.766734971661612
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0.957736514843827
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0.960599287523724
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0.977806941503427
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,1.58701185483602
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,1.53511963068876
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,1.91516829647474
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,1.8258552341717
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,1.91099898288469
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,3.06965056450344
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,3.08843106877175
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,3.65775943685829
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,3.51570778056089
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,3.63447663325314
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,4.48475532125664
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,4.58540748538377
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,5.32341113577984
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,5.15733789040464
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,5.3837450029106
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,5.90643222987166
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,6.06773162501871
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,6.90987317650804
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,6.73332344776716
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,6.97123257273083
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,7.31375565869641
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,7.52568556176183
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,8.38356813076027
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,8.22030832793921
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,8.51171963777921
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.3,8.73161615478157
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,8.99533858184146
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,9.79399947483336
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,9.66802027231146
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,10.0237775874837
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.35,10.080249319386
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,10.4204703487199
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,11.1731833199483
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,11.0850027915276
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,11.5421446405735
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.4,11.4698178814878
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,11.8024135995801
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,12.60361800771
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,12.5290352761484
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,13.0822074252579
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.45,12.8379047274064
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,13.1772929622262
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,14.0103722937978
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,14.0240457521394
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,14.5830614387559
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.5,14.2235110657465
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,14.652805130721
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,15.4064874796917
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,15.5517239960488
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,16.1090438434854
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.55,15.6828024251627
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,16.1169762051784
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,16.9063506791548
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,17.1403442259431
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,17.8199096653236
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.6,17.2148663352709
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,17.6503084008554
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,18.4795880257719
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,18.8680435693375
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,19.5974079541728
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.65,18.8040088141472
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,19.2665183226034
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,20.1829512552893
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,20.6404462309078
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,21.5047700568753
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.7,20.413536966291
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,20.9464347931446
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,22.0173591304247
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,22.5768581285863
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,23.4711112152444
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.75,22.2466201691055
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,22.795707486563
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,24.0564978864713
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,24.7991443754318
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,25.816467208702
