"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0.434547741032012
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.414854277528719
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.421368540186925
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.411765486404171
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0.45507633072777
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,1.06630145750726
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,1.07335882261387
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,1.08582029561225
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,1.08378356761476
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,1.08464730635102
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,2.03563743547107
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,2.16325884552611
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,2.13285546509865
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,2.07600792789206
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,2.12254176941636
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,3.87724312960627
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,4.16428290961076
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,4.08866698529372
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,3.97111700992763
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,4.1091671090751
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,5.72506374104338
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,5.94006627663344
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,5.94015297392241
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,5.76949680170164
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,5.96992705021696
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,7.44812841914395
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,7.66611035221496
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,7.61333964745897
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,7.57340259471591
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,7.76904807789082
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,9.072140606051
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,9.29162941017449
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,9.31693536344356
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,9.25953449958399
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,9.50623168935732
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,10.6863334605446
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,10.9045684184794
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,10.9004194663286
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,10.8581657488953
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,11.2116458093872
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,12.256191001201
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,12.498537442771
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,12.4343041880509
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,12.4729459232241
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,12.8550220410694
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,13.8187539478136
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,14.0699436004807
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,13.9909914269192
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,14.1059497915081
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,14.4725025646051
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,15.3231190880696
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,15.6386635620477
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,15.5648302944175
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,15.7527473849149
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,16.1690996210067
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,16.8394954246381
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,17.1962515832625
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,17.1983233507508
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,17.4684284801517
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,17.941170508973
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,18.3772489994988
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,18.8224005628279
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,18.9632245330176
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,19.2227753263519
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,19.7916428952989
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,20.0306251091274
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,20.466839425154
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,20.7606317552239
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,21.1091356851152
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,21.6762666315645
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,21.7141681140903
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,22.1534374052942
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,22.6554347087893
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,23.1473933401162
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,23.8284526880923
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,23.5541246159468
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,24.0686941118637
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,24.6043830983319
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,25.3932578092371
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,26.2261790010956
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,25.4578503543894
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,26.0786938545954
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,26.9413768255091
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,27.9046149409667
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,28.8955570631286
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.8,27.7246917013383
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,28.3156967295506
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,29.6544138512635
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,30.8734305496025
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,32.1513798459918
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.85,30.3741315672898
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,31.0009271571339
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,33.0952842836056
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,34.5629439490005
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,36.2724594354664
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.9,33.7641013693904
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,34.3750786623365
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,37.5637202238574
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,39.7541763982093
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,41.9399121410934
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.95,38.6622324009892
