"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,2.32605981455565
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,2.25730118467651
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,3.18330296035085
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,5.14268600104787
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,6.71577973538697
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,6.86410243790474
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,6.621845367098
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,8.94953923960129
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,11.2215293617701
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,12.9628499563271
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,10.9870642363717
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,10.7753326673854
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,14.0984120611747
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,16.7475468100127
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,18.6130812861808
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,14.8502438611827
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,14.6132883248284
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,18.7814619946971
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,21.7967865996439
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,24.0031081390478
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,18.4427986124536
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,18.2014490676204
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,23.2335227509729
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,26.5492859000776
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,28.971112306733
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,21.8670856479286
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,21.6033834124598
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,27.3395216151429
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,31.2085895739874
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,33.8161541934346
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,25.2679470681806
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,25.0231758005015
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,31.8176410473776
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,35.7209173003194
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,38.5823250385364
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,28.7286231474693
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,28.3943754999465
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,36.1444956510585
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,40.2502922023383
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,43.2927519756211
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,32.3119980494215
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,31.9301761291742
