"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0.813254240790988
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0.741632877953838
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,1.19838316944285
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,1.41921077466099
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,1.65402649988131
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,1.99471634811476
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,2.04009869639627
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,2.94631055659656
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,3.46965120515683
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,3.86913320675497
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,3.94133656390719
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,3.92944976461391
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,5.57650240926016
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,6.65100211732728
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,7.12555452962981
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,7.4420255800827
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,7.50785774169522
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,10.4157567424229
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,12.2550251811796
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,13.0684110463093
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,10.8347541703562
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.7840205030574
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,14.6038082202653
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,17.0092435107134
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,18.3118946762
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,13.8215848481012
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,13.889488088577
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,18.6378367399867
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,21.5699871463804
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,23.0942187102775
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,16.7929499445551
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,16.8626358924631
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,22.3639365721847
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,25.8554753602007
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,27.3266306949783
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,19.657002874504
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,19.6586419426568
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,25.9721283472846
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,29.7587366236716
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,31.5364735656937
