"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0.150026044301056
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,9.67665209719894
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,9.30929914923506
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,20.4969409895689
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,20.0075489777847
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,9.29308671469572
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,4.40721549959459
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0.974874505592476
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,27.9391195183911
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,27.4564445603391
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,18.1278687479399
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,13.7647723156885
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,10.7603537798311
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,33.6641698141834
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,33.0201996597427
