"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,43.6501730860287
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,44.7941254716138
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,29.0467461903155
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,21.436572889752
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,15.6522214641622
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,50.8147658831206
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,52.1869457140096
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,38.8057252592063
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,31.9130323273954
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,27.6811299409092
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,56.9201946169231
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,58.6437976395537
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,47.6103629667142
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,42.069842969456
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,39.0774967049744
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,64.3045475926787
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,66.054450414959
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,58.599497898875
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,54.9759640662091
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,53.3306155922617
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,69.104511608944
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,70.8841615570822
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,65.9025436084151
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,64.3818423449003
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,64.2277336317583
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,72.855232225081
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,74.8666204158865
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,72.2759820325402
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,72.0157797091406
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,73.1023717492635
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,76.0729458788718
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,78.2487968190776
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,77.737552701909
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,79.1469044060079
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,81.4695133547843
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,79.0497331150993
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,81.3089625662181
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,82.8514423548353
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,85.7809300668711
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,89.2344832772266
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,81.7901020617067
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,84.1632746467082
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,87.5150600940974
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,91.8175726052585
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,96.7510594607814
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,84.3584608324778
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,86.8255083276071
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,92.0873311934269
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,97.8661599788246
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,104.166136841458
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,86.8592614202429
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,89.4905314551072
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,96.5066006959759
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,103.993499718371
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,111.318364684665
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,89.3682795486927
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,92.0981123414777
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,100.940675095921
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,109.972431310993
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,118.860781864
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,91.9042334282494
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,94.6787099147264
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,105.443372900367
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,116.290005197218
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,126.792016320844
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,94.4217614875157
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,97.3779490865593
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,110.19757825849
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,122.987794705862
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,134.984795273023
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,97.0321190636049
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,100.121011479903
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,115.129258178918
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,129.744454050525
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,143.789273917168
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,99.8027273138748
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,103.126705031828
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,120.438732035575
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,137.42884260796
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,153.519665372517
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,102.770130654103
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,106.269936327521
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,126.224949307461
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,145.883530160389
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,164.264662430849
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,106.101324166253
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,109.768811719796
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,132.853885711574
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,155.33393210069
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,176.370157993959
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,109.964704260436
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,113.818740747356
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,140.792144876224
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,166.823781828292
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,192.025992452497
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,114.815350608577
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,119.34142119172
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,150.805494228211
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,181.869095068423
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,212.829888397107
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,122.157840759628
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.95,127.467853447011
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,165.90247806109
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,205.056713407133
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,244.174346140088
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,128.865686005461
