"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,719.501070770386
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,978.843341075537
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,934.719162225029
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,758.697775281571
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,844.799472309885
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,1167.97826126049
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,1451.07045615164
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,1320.89716897878
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,1164.53085752883
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,1294.70821741874
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,1536.87376976981
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,1840.40465565069
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,1699.56660697033
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,1576.61048599327
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,1762.3941055319
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,1944.80696106332
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,2275.31481194458
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,2213.00755562059
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,2151.88501429944
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,2426.97614651191
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,2210.96317877057
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.15,2562.38457275024
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.15,2605.9339061991
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.15,2612.61509499782
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.15,2975.17782235789
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.2,2416.21666779772
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.2,2784.93566929251
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.2,2938.92715120357
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.2,3022.05242399107
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.2,3478.68159539818
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.25,2592.24707465913
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.25,2977.37123686454
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.25,3242.94515177015
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.25,3411.64069423719
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.25,3955.41449840088
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.3,2747.46525510264
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.3,3147.9333575755
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.3,3530.14447423778
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.3,3784.56213574184
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.3,4441.85367342768
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.35,2888.1701999419
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.35,3309.04024156148
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.35,3808.09019350143
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.35,4160.8784998106
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.35,4918.06573161252
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.4,3022.1222918497
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.4,3460.86803409588
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.4,4077.43858816465
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.4,4535.15471207486
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.4,5412.95746906723
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.45,3148.99760609486
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.45,3607.74617077517
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.45,4349.95532578459
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.45,4911.06778197019
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.45,5925.40619310712
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.5,3272.44460070024
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.5,3753.49710573077
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.5,4626.99444811385
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.5,5313.85535193406
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.5,6470.81184038716
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.55,3393.80915411529
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.55,3901.24905166049
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.55,4914.32685788709
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.55,5725.74929930791
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.55,7038.93672144016
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.6,3518.29934350508
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.6,4054.29754005398
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.6,5211.75951414592
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.6,6164.13502937755
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.6,7660.6969676285
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.65,3642.59548006457
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.65,4215.09750127464
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.65,5528.92943998635
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.65,6649.64713882635
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.65,8357.81248858334
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.7,3776.84873322611
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.7,4390.71868308017
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.7,5883.47456096891
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.7,7194.04508152491
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.7,9141.05668448889
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.75,3925.79441128024
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.75,4587.88380048622
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.75,6279.12027138496
