"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,98.8611086085343
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,76.1648688106456
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,43.2064718142665
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,30.4687798563353
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,19.9045474956344
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,140.028302708234
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,112.482843496109
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,72.4890908063466
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,58.4193024171009
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,45.9700342386825
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,173.261561599449
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,142.775597267395
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,98.6312842866716
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,87.0827659111465
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,75.4554630927181
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,212.365081584366
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,179.353571506914
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,133.375782615463
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,126.65199856923
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,118.466206369826
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,238.483107424876
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,204.046985402123
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,160.387727020617
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,157.173889341227
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,154.105868491393
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,259.000357776679
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,223.680461699348
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,183.522831778621
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,184.936609809889
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,186.823780873322
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,276.230723975112
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,241.6183498789
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,205.211165439613
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,211.163872096086
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,216.88995984758
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,291.747062333374
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,257.616588174842
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,225.581866533562
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,236.968701243732
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,247.644483785411
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,306.695981316088
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,272.49388426394
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,246.055835931439
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,261.817395413892
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,280.095180700527
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,321.155072752035
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,287.531752793143
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,265.804037410944
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,287.482893565402
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,313.331341130767
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,334.653255756365
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,301.748417777531
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,286.568422030212
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,314.678125326547
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,349.216695622032
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,348.258673218835
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,316.640230950445
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,307.582585224484
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,343.471156886028
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,385.694895608341
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,362.299046549507
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,331.817922327891
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,329.598663388134
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,375.666910656263
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,427.44551931392
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,376.510624454632
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,347.221581710643
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,353.055669624025
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,408.184768368981
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,475.01913767978
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,391.319120290351
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,364.372192820559
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,378.693763181182
