"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,5.77451383936522
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,6.57404724759736
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0.540530967999527
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,12.9087994312407
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,13.4640272660004
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,9.36152996374208
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,7.50138336520069
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,5.84126510453994
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,18.3117918793376
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,19.048056900337
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,16.3953216493492
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,14.9322279153117
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,13.8615261358873
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,23.1022010478543
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,23.6317457019698
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,22.2051088699561
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,21.3810181693232
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,20.4089785342
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,27.3792934051398
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,27.9913794792081
