"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,68.1588007852217
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,65.1998112246074
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,28.7708133939374
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,2.26984355814183
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,82.3368593341398
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,81.8755144031919
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,47.7537851590973
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,22.7995807818508
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,4.90423281767136
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,95.1300009128304
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,94.7187826600678
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,63.7929697535988
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,40.2007412438184
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,22.7487111270522
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,109.840990997458
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,109.369943915484
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,82.4019183148904
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,60.5357275818869
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,43.9924774392246
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,119.909958226368
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,119.143341715629
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,95.5373284829398
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,74.7393849315498
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,58.7242227571349
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,127.408055321733
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,127.003190738925
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,105.929690910428
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,85.9878270333326
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,70.2321170321867
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,133.829247290336
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,133.605141560745
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,114.866836170074
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,95.9399081856093
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,80.7217921534287
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,139.79300854972
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,139.457202056341
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,122.870525443571
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,105.303164859596
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,89.9164073914136
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,145.145650819651
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,144.976475875423
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,130.484926889035
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,113.693692411504
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,98.5925481639614
