"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,16.7579813562638
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,10.9593081381524
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,31.9087227036434
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,25.6318799344844
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,43.8318227853554
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,37.7738569841477
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,13.1899751524347
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,57.0193363357021
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,51.104209513327
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,29.6272117067704
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,14.0737503409529
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,3.54369806986037
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,65.9186184609469
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,59.71890171897
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,40.3532014054246
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,25.3365442448469
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,15.6920677963634
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,72.9825332614412
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,66.4633493105113
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,48.8767146844834
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,34.7074558585876
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,24.9776631917214
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,78.9442327935439
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,72.1940492944814
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,56.3603588791369
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,42.6483507050679
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,33.3282803073415
