"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.725934205345985
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.85108252524888
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.696687492094666
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0.642004187821179
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0.65194374689005
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,1.87919884114895
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,2.05328627151039
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,1.75427892288465
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,1.49474815116615
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,1.76939209234404
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,3.66623945199933
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,3.89257468061594
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,3.3081565899907
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,2.9861353042947
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,3.50689538777227
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,6.78584000903298
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,7.35724788784206
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,6.13090981723992
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,5.82100970388276
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,6.73107595185145
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,9.5092970046577
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,10.2701025363719
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,8.67616193528051
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,8.47480986774792
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,9.69179593375942
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,11.9289440029802
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,12.7472384927157
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,11.0436019963925
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,10.9433157771017
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,12.4869555564458
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,14.1141676239956
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.04004681635
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,13.265717420695
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,13.2959813929563
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,15.2452607024835
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,16.1646066332182
