"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,4.23948891843107
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,4.85876590866903
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,3.08874738792586
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,1.9911269610934
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,3.14079228708564
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,7.86026976457805
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,8.6267329083615
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,6.80972787768105
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,5.91376380817296
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,7.49179590011489
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,10.8178755786789
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,11.648595069774
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,9.77252586174582
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,9.13577380349319
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,10.9992116852253
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,13.3324977145341
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,14.3416495217153
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,12.314391552868
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,11.9643696311223
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,14.1339422712342
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,15.5219808030805
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,16.6843881412636
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,14.7803108728706
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,14.4550438769472
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,16.9507535814959
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,17.6797094705965
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,18.8692518133683
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,16.8929272601907
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,16.8292315877856
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,19.6374835206399
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,19.5840855396034
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,20.8470302057656
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,19.0878463283513
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,19.2469325765641
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,22.225716174672
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,21.4357735653617
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,22.7610831078135
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,21.2406844989402
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,21.581347822555
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,24.8621672728184
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,23.2764641788218
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,24.6927229856355
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,23.436170145802
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,23.9659146212584
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,27.6598278514409
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,25.1093027406692
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,26.6281903765851
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,25.7509100602506
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,26.4567662885999
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,30.4270665396133
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,26.9706753954328
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,28.6522848212489
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,28.099211939053
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,29.1407543314654
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,33.5046433011927
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,28.9441422878371
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,30.7084795723572
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,30.6140836166353
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,32.0476301871616
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,36.7484328159568
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,31.007836849344
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,32.8738242142716
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,33.3484915221428
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,35.2139208816423
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,40.5151775979571
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,33.2124862069798
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,35.1815781274613
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,36.5191883366868
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,38.8617953826804
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,45.0116783923154
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,35.7326250440395
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,37.7737376313535
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,40.2572761769906
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,43.0732965470185
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,50.3946852739493
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,38.6376328211005
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,40.8349460214005
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,44.5220680251142
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,48.8308480771783
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,57.3343450341875
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,42.2865740312318
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,44.8193918601446
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,50.3440575302858
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,56.5156148770107
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,67.2551609187749
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,47.9711483907977
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,50.9382744348689
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,60.2527536716746
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,69.8153871839399
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,85.8715135587009
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,53.0143902880707
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,56.743295078539
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,69.8480477568028
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,84.1572550307258
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,105.786189068065
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,59.1001822046886
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,64.1391705957775
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,82.9606945868675
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,104.113613629859
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,136.785610369692
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,8.82097294386205
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,8.80527331562601
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,4.22064720644054
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,1.47608064298688
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,11.4275098597968
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,11.4962060474763
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,7.26789041894346
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,4.78142561991616
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,2.86331874423039
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,13.6051711218715
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,13.6849878818298
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,10.0616029410246
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,7.72786269901864
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,6.06549197817233
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,15.838822371991
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,15.8922301669453
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,13.3240951638126
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,11.4969950153917
