"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,21.7273184251999
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,18.9176893144929
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,35.2455608618737
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,32.7236353458422
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,3.54767886157653
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,47.6301932643101
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,43.9968220500993
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,18.0729826764385
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,2.71917688409904
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,60.3251523960192
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,56.8293541457221
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,33.8948319690862
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,19.489281562714
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,10.4525765583096
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,68.8252373211062
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,65.2391988024981
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,44.3828574683382
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,31.150137027363
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,22.1404731244676
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,75.6798664069027
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,71.7426703954222
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,52.7970569110925
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,40.2951819186886
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,31.4809721650794
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,81.5771187667705
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,77.4857264968233
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,59.9538351046711
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,48.0807432916587
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,39.7689473813005
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,86.7993439608502
