"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,4.31016445597096
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,3.65319352265886
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,3.7342161035837
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,4.1128227263653
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,2.58561131047264
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,8.3486216209192
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,7.72783539803504
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,8.64191651409231
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,9.44605183995552
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,8.06739612813839
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,12.2023152214411
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,11.4262632651067
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,13.2382641791309
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,14.3379158160841
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,13.3735795954781
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,15.7729437938432
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,14.9808651291559
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,17.6138574809787
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,18.9779051246794
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,18.2759167557607
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,19.1592492842891
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,18.4101891413072
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,21.8969929021957
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,23.6015516452141
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,23.3544155482003
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,22.5609504975723
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,21.753543485873
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,26.1471752900345
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,28.2273947002243
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,27.9613314777526
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,25.997293555935
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,25.0828828739817
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,30.3068204330289
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,32.7484111782463
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,32.6129915988447
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,29.3694462910755
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,28.5021073987686
