"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,0.267737156139392
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0.263844288605344
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.423011453059411
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.41749322729568
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.420493124729837
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,0.652389614675313
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0.729940603074617
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,1.03349381715104
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,1.07713733831128
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,1.04155677351602
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,1.36751176887563
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,1.44599169002005
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,2.07854545504284
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,2.06850187833143
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,1.98098853296543
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,2.78931597594023
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,2.85397162166667
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,3.89491718822722
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,3.99968656110449
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,3.78279312872813
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,4.17379295728312
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,4.25302623002163
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,5.58487720104981
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,5.73684939672231
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,5.54056272279868
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,5.5700697992859
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,5.61610252864628
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,7.19913467198692
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,7.40503574876392
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,7.1700501209704
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,6.90007652577886
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,6.95959787564418
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,8.63999745827353
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,8.99155121233078
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,8.73856943950735
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.3,8.27491216714471
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,8.24967952169618
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,10.0953161216806
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,10.6048481773997
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,10.2737522819275
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.35,9.59875866961081
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,9.55923854343845
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,11.5927306716003
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,12.1131849551405
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,11.8159279711425
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.4,10.8963569379873
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,10.8865915844046
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,12.9606764759064
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,13.6049723530192
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,13.3165692709153
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.45,12.213984264437
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,12.2126863308341
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,14.4125002116871
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,15.182436779058
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,14.8630939471978
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.5,13.5931789167172
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,13.5500572729418
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,15.8722073287391
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,16.7729101338687
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,16.5039540697364
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.55,14.9698030321329
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,14.9296754671503
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,17.3887337575115
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,18.4153639117141
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,18.1831419315952
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.6,16.3967273733144
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,16.3714415271641
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,18.9472283259791
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,20.1077330957251
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,19.9352593901877
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.65,17.9496973774417
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,17.8160556656806
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,20.5823035537553
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,21.9616331228678
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,21.8011900432954
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.7,19.5075020401341
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,19.4355535199784
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,22.3417572101843
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,24.0060517382356
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,23.9525570366418
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.75,21.2560665451252
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,21.1813390651285
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,24.4369813476173
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,26.3346155564179
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,26.2898480862302
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.8,23.2115395479104
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.8,23.209336656192
