"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,1075.79992119156
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,1149.84898760555
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,757.921312516113
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,603.76657974403
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,558.572036523737
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,1426.24590839449
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,1501.08946540948
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,1075.10459946977
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,889.585447956845
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,843.733896707629
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,1719.9389590804
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,1790.44019790078
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,1395.1954028227
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,1200.11483682956
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,1143.87242436573
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,2035.66783422175
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,2112.40350925079
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,1799.9966538383
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,1626.50428174808
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,1580.05608268538
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,2235.3372067748
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.15,2308.41964188663
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.15,2081.61283876568
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.15,1947.02202096285
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.15,1930.14304704485
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.2,2380.78315325057
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.2,2454.40771164401
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.2,2310.88291214105
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.2,2226.46317765359
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.2,2235.2422963567
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.25,2494.14726107088
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.25,2572.82646650573
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.25,2499.40775493209
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.25,2466.17355037618
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.25,2512.00791935716
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.3,2592.9113618922
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.3,2672.54202194998
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.3,2666.78001254355
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.3,2684.28426649657
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.3,2776.00627520204
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.35,2678.47123345269
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.35,2759.47072296196
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.35,2818.6046094629
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.35,2885.78625173167
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.35,3024.6725058689
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.4,2755.77423872767
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.4,2840.31022154002
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.4,2957.23515559362
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.4,3078.14999328965
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.4,3262.73096030249
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.45,2827.63025291032
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.45,2912.39281469034
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.45,3089.98011093555
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.45,3260.01424135673
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.45,3494.72848756875
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.5,2895.98127158237
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.5,2982.73013357818
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.5,3218.02803981857
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.5,3441.14561667709
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.5,3728.54223689189
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.55,2962.59378699817
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.55,3051.64963805456
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.55,3343.11698675099
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.55,3618.25685440964
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.55,3958.09000388259
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.6,3028.13013311651
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.6,3120.11890636026
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.6,3468.29736859891
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.6,3798.99939285783
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.6,4194.69087295531
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.65,3094.05796478805
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.65,3191.60997013468
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.65,3599.57400619971
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.65,3991.20016574848
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.65,4447.67251933647
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.7,3163.79129612561
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.7,3268.03350065583
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.7,3740.28984984022
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.7,4197.45184710072
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.7,4725.55272212503
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.75,3239.28574131769
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.75,3351.00690171408
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.75,3895.92720728983
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.75,4424.88248619654
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.75,5039.11716932139
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.8,3324.46442579931
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.8,3444.91177051339
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.8,4079.77728041049
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.8,4696.94068574448
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.8,5409.73431847647
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.85,3426.24446995976
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.85,3561.30844654734
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.85,4298.98261008473
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.85,5034.49746108658
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.85,5874.31587992855
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.9,3559.20339339036
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.9,3713.61289322309
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.9,4600.12404959565
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.9,5489.82244784408
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.9,6515.59391759453
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.95,3771.20490543108
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.95,3962.16828537243
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.95,5102.07246726664
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.95,6261.05949626646
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.95,7623.8753080696
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.975,3972.82189506111
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.975,4197.77698425582
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.975,5592.33967082398
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.975,7027.8830471912
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.975,8737.92620622601
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.99,4223.33693274602
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.99,4498.00435291525
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.99,6215.5098933971
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.99,8048.41170115612
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.99,10254.33408587
