"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,8.14430481688547
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,7.20942240261399
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,18.8827695026018
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,18.1362312074698
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,6.12711176162564
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0.309150373978985
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,25.9930708267931
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,25.0877138724992
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,15.0669773028652
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,9.77192418193004
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,6.99488174081579
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,31.7255197272483
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,30.9055806913311
