"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,5.84157236601013
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,4.76393728764653
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,18.7094535638958
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,18.103400574552
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,29.6207089668947
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,28.4298582864884
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,10.8339074810755
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,1.11604179792887
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,42.0445882083121
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,40.8841877968407
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,26.5195267676808
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,17.1478185344688
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,9.40132753355592
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,49.9982186734501
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,49.0140261715438
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,36.6786105400788
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,28.0548086500649
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,20.7709248798306
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,56.4567393981865
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,55.5459777779074
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,44.9191084652604
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,36.8115748880249
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,30.0959194303532
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,61.9033181068226
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,60.9568832136814
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,51.6759874299327
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,44.3245542181218
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,37.7200928189063
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,66.9055671244905
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,65.853625543094
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,57.9349153598503
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,51.2874491969397
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,44.7764801434544
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,71.3268377211704
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,70.3017886620399
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,63.636598187846
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,57.7999408209396
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,51.4810137573833
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,75.667223027902
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,74.5658010715829
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,69.1653114860879
