"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,242.360564260431
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,235.819083348116
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,189.295826342466
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,154.84090128156
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,131.683069159982
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,261.772900674838
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,252.716414783039
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,215.286411253717
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,188.673464730023
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,168.903803188802
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,276.258334306305
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,267.721476168976
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,239.017479432269
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,217.902311894394
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,200.992804784968
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,292.341282616512
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,284.389199903955
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,266.374642370587
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,252.201062949979
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,241.370138692926
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,302.711298566438
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,295.013451054018
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,284.17799294518
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,275.96999588559
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,269.508731557735
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,310.675264556646
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,302.895752754344
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,298.067585969053
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,294.835065231276
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,293.092090426806
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,317.301463352841
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,309.581792991391
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,309.796066322128
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,311.028607227204
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,313.684289122396
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,323.463049028332
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,315.634425618021
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,320.224253102249
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,325.227656009958
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,332.160390589441
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,328.745448136486
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,320.869262231409
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,329.663097632433
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,338.56524691213
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,348.492038040683
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,333.809002721716
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,325.78046025612
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,338.628999679569
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,350.872036327435
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,364.47078972131
