"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,244.158686803865
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,236.973083404786
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,193.300171997636
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,159.515445915308
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,135.819915583345
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,262.239237363034
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,253.780283185253
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,218.260604323016
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,190.259728076175
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,169.911164561087
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,276.227805068663
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,267.906279594062
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,240.052703505405
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,218.449403844412
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,200.93332353012
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,291.929491425111
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,284.272165512386
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,266.171971365123
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,251.184079396415
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,241.454159004816
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,302.45757118281
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,294.535257757439
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,283.939925519258
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,275.167190540768
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,269.383319823509
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,310.711143024638
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,302.767163325529
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,298.211407431508
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,294.67973680849
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,292.963116485313
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,317.520645974254
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,309.428886460265
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,309.450290884712
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,310.374625053525
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,312.640059894315
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,323.368348533486
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,315.32227559029
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,319.613043603741
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,324.398125200092
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,330.489158918006
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,328.731611740975
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,320.600755790401
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,328.692207063294
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,337.549872497364
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,347.473670059689
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,333.534252035575
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,325.585222367527
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,337.557182586044
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,349.585930509362
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,363.373710205315
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,338.30172644173
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,330.454119608397
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,346.002463168916
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,361.819895197347
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,378.775161046829
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,342.840273444111
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,335.05842075076
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,354.274551897933
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,373.588107617222
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,393.698153679045
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,347.352158795014
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,339.528539173599
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,362.545125964958
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,384.862087744842
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,409.053181115764
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,351.8946350994
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,344.16609187449
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,370.674573355647
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,396.312753338938
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,424.511209904265
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,356.444508308237
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,348.867901622936
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,379.013140423162
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,408.646558896585
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,440.457970871833
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,361.33239976201
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,353.64273551708
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,387.648159208163
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,421.648865059037
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,457.737726402229
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,366.713788960745
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,358.944079479946
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,397.031703014076
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,436.018522625715
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,476.590690854297
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,372.390639446149
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,364.798673781279
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,408.063392800452
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,451.440490106117
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,497.802012735173
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,379.187869466621
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,371.803142455375
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,420.440568774186
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,470.343493136681
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,523.661093378683
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,387.728178561378
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,380.35376158312
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,436.136912151693
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,494.51900122239
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,559.03636990574
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,400.845015503713
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.95,393.209515004463
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,460.68796265826
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,532.968660275455
