"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,42.0463094721153
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,43.9906074083969
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,29.0175512078693
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,20.3410474586309
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,12.960780459399
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,49.2510009337619
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,51.4023243057304
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,38.4115344117807
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,31.2069644637945
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,23.0537211851722
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,55.0909883322997
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,57.6062677320961
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,47.4897271412601
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,41.4726385696992
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,33.6959836834472
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,61.865353898087
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,64.648034787422
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,57.9023956809279
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,54.5536990429894
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,47.3597930371392
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,66.3992034343485
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,69.4264702901439
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,65.4056384440188
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,64.0532580796425
