"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,41.9957313370215
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,43.8439101628453
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,27.923429917985
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,20.1170557683375
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,11.616985301745
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,48.3696519642854
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,50.6489542938852
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,37.7834680527351
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,30.8009223598281
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,22.1569188808746
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,54.6394359491065
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,57.0355830375891
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,46.7553538596796
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,41.0965511736569
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,32.9358076631528
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,61.4939628407759
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,64.2248078821498
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,57.3840587775687
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,53.6473839225364
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,46.5264976358017
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,66.0688993276133
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,69.0203457784899
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,64.8287118945712
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,63.2499639695752
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,56.6583598194752
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,69.709271361277
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,72.905507500551
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,70.8076632418483
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,71.1820724553467
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,65.4550753441387
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,72.7895017304709
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,76.2368518900917
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,76.449876672026
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,78.2634415090998
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,73.5862439056674
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,75.6163360987927
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,79.3616973223877
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,81.5963495308557
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,85.0130313114533
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,81.2543359056819
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,78.2680156466675
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,82.1882055553791
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,86.5861700066252
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,91.7085223985579
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,89.0902444664079
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,80.6815280165023
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,84.8041293131909
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,91.2574555483456
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,98.1572815214732
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,96.4420025752798
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,83.107226088536
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,87.3904945793337
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,95.7685656454572
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,104.558255507178
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,104.178116843904
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,85.4180162960523
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,89.9976373097284
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,100.366676881317
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,111.022030003623
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,112.230054109044
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,87.8189282592898
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,92.5995583254532
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,105.107200279193
