"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0.342844134444085
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.418734106645722
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.479966634985784
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.459575364618194
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0.459963890404556
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0.869602742263191
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,1.08589440211382
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,1.21280590644603
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,1.1283508124688
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,1.13098814040344
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,1.7526115116471
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,2.14674015114638
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,2.43546805380262
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,2.17198483285668
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,2.22829494749204
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,3.49749140501257
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,4.30551112025314
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,4.5754376066817
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,4.26551477152686
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,4.36837265476424
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,5.2425141649427
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,6.28850285148033
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,6.66479593101818
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,6.12836225224618
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,6.42333285399344
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,6.91684100848263
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,8.12830140508733
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,8.47608734388389
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,7.96813978171058
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,8.29730302818753
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,8.46783347401362
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,9.85591903168008
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,10.2762342952115
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,9.72397739731544
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,10.1603154659508
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,10.0009257846829
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,11.4981341594193
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,11.9758098327826
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,11.4276250077906
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,11.9936371769269
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,11.466728559483
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,13.1017567613731
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,13.7040221926715
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,13.1187455797699
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,13.812603061474
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,12.9023326943101
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,14.7437871751958
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,15.336405303806
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,14.8007008790021
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,15.5860454586083
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,14.3795607789454
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,16.3660665502296
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,17.0802201010472
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,16.5593004056449
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,17.338102002319
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,15.8635259378381
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,17.9265416474204
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,18.8311236946004
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,18.315319806798
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,19.222089840737
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,17.3859373034549
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,19.5606763557059
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,20.5739412683831
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,20.1259831126019
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,21.1958734079415
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,18.9453497379
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,21.2220962514855
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,22.5006975621085
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,22.1527360984115
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,23.2997200951908
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,20.5872699038608
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,22.9833285571085
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,24.5319447458001
