"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.66939618347023
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,3.98524651201825
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,16.4767479028455
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,13.6012153428082
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,27.474514171487
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,24.644723380386
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,10.0958270884081
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,2.25629951923532
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,34.8648497775828
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,32.2506658792177
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,19.0903165868774
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,12.3317265336016
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,8.94584774960906
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,40.6834141605382
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,38.1468094332727
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,26.3251050275369
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,20.1939575068598
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,16.8354100368197
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,45.6592838221754
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,43.0158596197809
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,32.3774487856537
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,26.6451401398991
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,23.8600585342334
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,50.0774728950486
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,47.4594617605587
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,37.78505095502
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,32.7777583710131
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,30.2944397988842
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,54.0738392881326
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,51.6808927966087
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,42.8330257827157
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,38.3027918687803
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,36.3701632630175
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,57.7973319201475
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,55.5417538421459
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,47.8761996351019
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,43.6399989426623
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,42.0228115643182
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,61.5222228356708
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,59.2405240151347
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,52.5113925301185
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,48.9586589626962
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,47.5861033439716
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,65.1437370520298
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,63.0023998292246
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,57.1490536294435
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,54.1954680837739
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,53.0549586199646
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,68.73644531533
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,66.7534733215153
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,61.8793880830845
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,59.2171101944029
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,58.5252775449666
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,72.4323843307283
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,70.5181633719252
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,66.7204243269931
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,64.3931458252754
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,64.2961974675693
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,76.4694854882065
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,74.4796547585215
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,71.5675991252502
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,69.8466705606305
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,70.2469545922902
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,80.498578722234
