"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.26956443865152
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,3.47496262814292
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,16.5101631055395
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,13.8214610345599
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,27.5536662547789
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,25.280762708558
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,10.2359010828884
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,2.52749878231513
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,34.8448576211952
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,32.6110261400754
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,19.2614785907547
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,12.4987124296716
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,8.83097832344979
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,40.650525312242
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,38.2837515108941
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,26.3811231109084
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,20.4991627456611
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,17.0722303976227
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,45.5476672198629
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,43.3633276679062
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,32.5740506304954
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,27.1837242924728
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,24.2426160473326
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,49.8998027079396
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,47.8100325735525
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,37.8968198148876
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,33.2866332907861
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,30.555265103495
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,53.9607240294173
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,51.9085165447624
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,43.1550123288583
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,38.9367159987016
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,36.6401617117436
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,57.97359505224
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,55.7767683751826
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,48.030597659914
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,44.1611589862929
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,42.2803157670062
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,61.7159910155694
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,59.3837497404883
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,52.7472824200658
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,49.4083167383424
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,47.834953720754
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,65.488607992287
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,63.0086537247952
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,57.4504063010937
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,54.679775003345
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,53.3767821130073
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,69.0850675220484
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,66.7724490493037
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,62.0629824677155
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,59.8435908309278
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,58.8498706059281
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,72.8350325310744
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,70.4794275172349
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,66.8168973101461
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,65.1037201183695
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,64.4507330571247
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,76.7615260765424
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,74.2739507260033
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,71.6562390457916
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,70.7582077267645
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,70.3449245473833
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,81.0221415336757
