"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,19.7895273653965
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,20.3468510077749
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,6.96794490146235
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0.89502257374391
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,28.9742452747057
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,29.4044093048885
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,15.9206110515232
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,9.49810295813952
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,5.0135907963043
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,36.6534121695045
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,36.9939412427275
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,23.4520767017555
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,17.2284135393594
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,13.2049754072674
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,44.8492555118577
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,45.4008975090891
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,32.4093131773514
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,26.4664441005301
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,23.2966731076302
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,50.295013126851
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,50.8609521348236
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,39.1928226735984
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,33.6521431813478
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,30.6412363953737
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,54.570250576109
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,55.1479721942562
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,44.8576932901725
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,39.7902671812787
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,37.0077979514339
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,58.1722294150359
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,58.744829578076
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,49.7995953828684
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,45.2258144066432
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,42.5714559771114
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,61.4422477460381
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,61.8793447305359
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,54.3060321025147
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,50.3158799332703
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,48.121754023627
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,64.3555324155485
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,64.7859488077722
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,58.572582156682
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,55.2544191255989
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,53.4989381579833
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,67.0933199204281
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,67.5737495597792
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,62.7389247959458
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,60.1480162150616
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,58.9074201619405
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,69.7784816603179
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,70.2603324231209
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,66.7441004249435
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,65.2756593717597
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,64.3772394419197
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,72.3457998363419
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,72.8478362052727
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,70.8530034844592
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,70.2123892610341
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,70.0459779014801
