"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,13.3572158450387
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,11.2007191169132
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,26.4384059775332
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,24.2988038449796
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,8.38611729356309
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,32.6375207971837
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,30.7289335379169
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,16.6297095335182
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,7.41080852565258
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,36.9533379349011
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,34.9879989476097
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,22.485360370322
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,13.8553767790458
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,6.93335288745553
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,40.3070687457349
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,38.3901792041346
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,27.0354457928522
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,18.9367623730781
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,12.423428429342
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,43.3498819565721
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,41.2876716416873
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,31.1407399508973
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,23.4522776815434
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,17.1733647218803
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,46.0677129091929
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,44.0104262598427
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,34.7503652010853
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,27.3470401737611
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,21.418670366326
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,48.63574431385
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,46.5546399099392
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,38.2181696194506
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,31.3352581307485
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,25.4848038521146
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,51.1066888016747
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,48.940766662876
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,41.5215588681481
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,35.1376676964007
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,29.3826669006836
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,53.5417854593351
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,51.356789525131
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,44.7906009380509
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,38.9867598672453
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,33.2874460592584
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,56.033379890757
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,53.8308449629991
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,48.039797821208
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,42.6168278920861
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,37.174978306228
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,58.6288666979023
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,56.4138305965882
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,51.4422875926715
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,46.4768113411674
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,41.286849054167
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,61.3381806222491
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,59.2030785599728
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,55.0131260538241
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,50.5868433279251
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,45.7298439255688
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,64.2933580495495
