"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,1.81104795900198
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0.164728426567564
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,4.76280730184951
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,3.15363341009116
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,7.31105686587697
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,5.76252266374658
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,0.163208080318752
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,9.49141885191785
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,7.97596566199888
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,3.26049112078382
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,11.6190036177771
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,10.1113346746779
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,6.16033474243988
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,2.4847845232869
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,13.6455226698048
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,12.0534023390181
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,8.89810942238435
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,5.64544845524901
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,2.5976625522524
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,15.664094070738
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,14.0189751665975
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,11.6060824668321
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,8.67557938613683
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,5.70574174595734
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,17.7164807675022
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,15.9993796878101
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,14.303822591106
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,11.7468747965457
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,8.94735025067733
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,19.8240766399142
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,18.0285542317987
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.6,17.1942120491894
