"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,93.0500564659572
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,75.5848568852447
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,155.837223637986
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,155.097144696559
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,102.356941960512
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,67.9663225664164
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,39.278723687072
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,180.713267814381
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,181.280812045556
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,144.133848214399
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,119.874180930896
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,102.709177727657
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,203.877231097581
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,204.382799558472
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,181.862374221538
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,164.840763747931
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,152.524077093389
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,215.368003256106
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,215.859136730386
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,201.706567363823
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,190.36600821347
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,182.275914036473
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,223.032240624572
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,223.700396525124
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,214.879010078182
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,208.902674367381
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,203.560384709313
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,228.99565670491
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,229.703084794658
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,225.635696661737
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,223.380301184091
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,221.68137267345
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,233.925472361094
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,234.714138645324
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,234.62822415382
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,235.932757384464
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,236.881144571277
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,238.361998986969
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,239.264884414862
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,242.974808433785
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,247.488010000531
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,251.079379991128
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,242.421299296849
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,243.396447183353
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,250.740362686186
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,258.215633943406
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,264.588451207151
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,246.402901783258
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,247.418983878801
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,258.073383835539
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,268.523293788852
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,277.996359242545
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,250.059519401689
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,251.255882185184
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,265.282316462567
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,278.65346159961
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,291.190223614517
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,253.795735352016
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,255.021246751988
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,272.489987808294
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,288.887080671304
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,303.933036972025
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,257.621114271347
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,259.035295256138
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,279.675440724146
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,299.501097736114
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,318.210018422107
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,261.648579765256
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,263.098457363783
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,287.235814013458
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,310.511430909092
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,332.256937096467
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,265.741829013225
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,267.371815585188
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,295.34482498431
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,322.431618754763
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,347.619471381332
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,270.388085757362
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,271.961995857501
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,304.243564274514
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,334.810074513048
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,363.918955415842
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,275.806094446965
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,277.271157847173
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,313.965261528909
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,349.445572374185
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,382.450328408905
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,282.35889469445
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,283.788456820222
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,326.319834726763
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,367.254415911118
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,406.594589486181
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,291.763088137679
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,293.067293860122
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,342.872863967089
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.9,391.819782059941
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,438.883803815587
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,308.404035780806
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,309.56540162208
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,373.459473173306
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.95,436.147324224564
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,496.135525181065
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,332.085848537011
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,334.474238239414
