"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,261.724415998119
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,263.480175602744
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,203.073626778633
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,155.65326398869
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,127.307749795005
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,293.967310196438
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,295.233184284724
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,257.336367440795
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,226.817420061773
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,205.434119322893
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,308.603143141182
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,310.002092664603
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,282.993216918348
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,261.33044128381
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,244.243488134558
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,322.311669493126
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,324.031596262297
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,306.297631540416
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,292.310516899852
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,282.253510093094
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,330.536071523665
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,332.599925409005
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,321.458493252318
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,312.670541500261
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,306.750786408035
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,337.265914926768
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,339.177717242418
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,333.462933439348
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,329.704971860314
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,326.960273153498
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,342.709174203889
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,344.401802124473
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,343.008509877222
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,342.955464402883
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,344.015010737801
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,347.431029898227
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,349.116630417689
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,351.650264221618
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,355.115583191788
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,359.706889265925
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,351.500120630839
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,353.39354816762
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,359.520773407533
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,366.631245602865
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,373.934670276114
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,355.468355927069
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,357.377407785128
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,366.881353830277
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,377.002693215353
