"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,10.6127670284013
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,8.91528043847948
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,16.8412079032646
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,15.0335761103703
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,3.67982421215485
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,20.8988795630815
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,19.1443454425469
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,9.25914193935975
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,2.42628808379105
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,24.2339530760984
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,22.3630836347141
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,13.6792319102971
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,7.24038305446541
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,2.06445788019858
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,27.0661617907582
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,25.1044146173925
