"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,14.64218878252
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,13.6385729326021
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,38.1612077995809
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,36.3125655625342
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,13.1212810021766
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,52.8272444768946
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,50.919572232274
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,32.472343807808
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,20.3664589083383
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,11.6747867578139
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,59.7659916776333
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,57.8646697787028
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,41.9826916313448
