"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,150.738556182609
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,151.92990285764
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,91.4075927393518
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,58.7650860486362
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,38.8203209179335
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,176.929608444072
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,178.069915516575
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,125.868250875046
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,95.7444970224806
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,77.3936669775403
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,195.842025997266
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,197.315699431495
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,151.084936478102
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,123.204311698405
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,106.611122656005
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,215.945282853519
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,217.482484820643
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,180.20398754011
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,155.133972339852
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,139.834952346941
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,228.708659412733
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,230.345581716317
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,199.092704893196
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,177.829671453774
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,163.839273620892
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,237.877616223093
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,239.721806597529
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,214.015781135184
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,196.196126543961
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,184.273533686758
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,245.613028643636
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,247.665345656207
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,227.069317910849
