"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,37.9915397097862
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,36.256070395097
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,61.1493449815151
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,59.8089373429305
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,30.1836038366433
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,9.78392380596297
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,76.1300694353881
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,74.8542507839617
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,50.3909234908408
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,34.8408664409629
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,23.6919171675472
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,83.8170585917478
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,82.2632992529806
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,60.698674601659
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,46.9972792368258
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,36.541169929101
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,89.6278950161914
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,87.7282946021017
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,68.3514938909461
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,55.5633738335836
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,45.6335725736053
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,94.1451568416577
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,92.2719274108511
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,74.7756010223184
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,62.9347805064667
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,53.3316499145002
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,98.2209051260146
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,96.2450427528265
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,80.4906687276865
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,69.7324565016709
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,60.3114523358134
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,102.052539283363
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,99.9949770071296
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,85.9568879645801
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,75.7498028289326
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,66.7704438929298
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,105.640238609063
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,103.429948503644
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,91.0304157169554
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,81.4475105726497
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,73.1506794278677
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,109.350128672091
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,106.954995348506
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,96.0433921031795
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,87.24707701668
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,79.4236015403896
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,112.970079443612
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,110.495783351062
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,101.296201813088
