"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,2.40767466655013
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,1.97090969024443
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0.437135952580106
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,4.97986515682838
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,4.62423902643455
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,2.91409220015624
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,1.27256773652851
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0.609574223078582
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,7.2786016384848
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,6.9010271980662
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,5.00597277999863
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,3.35412502481486
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,2.68257783768191
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,9.25587644696589
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,8.90259462073993
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,6.84701605761532
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,5.26328178874098
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,4.48159302193788
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,11.0558807183121
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,10.6726544344565
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,8.56689700123825
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,6.99841002386025
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,6.1910606559629
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,12.8515177100953
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,12.3520238315783
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,10.2319220767514
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,8.6807370014088
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,7.77642724091154
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,14.5173030866017
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,14.0229180605884
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,11.8163807633452
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,10.3084832602733
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,9.44244134430139
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,16.2065901836928
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,15.6422509868278
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,13.4362100061706
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,11.9186746728363
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,11.0787514809986
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,17.8115010415213
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,17.3036201013475
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,15.1452486907923
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,13.5885714050758
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,12.7438790521518
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,19.4891193188647
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,18.9655595066726
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,16.9103736750044
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,15.3466001947384
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,14.4841532804043
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,21.2299357169675
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,20.7432213236436
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,18.7900760942091
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,17.3025888324734
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,16.3692419472936
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,23.0799775886558
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,22.5643678041604
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,20.8468299590296
