"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0.430063787740634
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0.812024727286356
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,5.97476313714357
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,6.4417734892619
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,3.37042839218726
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,2.04993514018444
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,1.65097012636564
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,9.71462018956788
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,10.0648582148075
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,7.23906801473177
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,6.29109885508258
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,5.89941825947133
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,12.5875522735123
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.054286780617
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,10.3665907223481
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,9.52462931035271
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,9.49271483151877
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.0039189041909
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.4961632174959
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,12.9866742001482
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,12.3727512276597
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,12.4992522419819
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,17.1876326917669
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,17.7188216720375
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,15.437861637911
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,15.0370412143509
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,15.2712027617501
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,19.206083559575
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,19.7278643922829
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,17.8186037641195
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,17.5500186364369
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,17.9512351976287
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,21.0921119398347
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,21.6643830960515
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.0906631178079
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,20.1003588167436
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,20.6328285603595
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,22.903506924219
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,23.4779238153166
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,22.3001839458839
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,22.5647503017882
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,23.2720875967774
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,24.703567196872
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,25.3547051186093
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,24.5719942034884
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,25.1118570296365
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,25.9586628650295
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,26.4552874531515
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,27.1493288846964
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,27.0200925316073
