"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,2.07196555127732
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,2.13486292815714
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,1.1578133792687
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,1.01605466674816
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,1.03467606017564
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,4.76213346360884
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,4.95695573969046
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,2.8961026830141
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,2.58666072566086
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,2.51833849907839
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,8.21673798619787
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,8.44215024071185
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,5.61287479318903
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,4.93167760171784
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,4.91407770735078
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,13.0013131160189
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,13.5321334346711
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,9.99543584886331
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,9.15527159711764
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,9.03220146594219
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,16.640676502646
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,17.154455815459
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,13.5881797585662
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,12.7468771820079
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,12.83322733025
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,19.5347828374868
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,20.06720852543
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,16.8717377159234
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,16.1884379312105
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,16.3910744229764
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,22.0888676869842
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,22.6267755792051
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,19.7852881436389
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,19.361803937527
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,19.6661292957225
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,24.3405736650179
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,24.9836070514372
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,22.4881686336764
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,22.3350319137643
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,22.9346571458605
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,26.420468948625
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,27.2051282524122
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,25.1321344327776
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,25.2786029842273
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,26.1445461010157
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,28.4649225728145
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,29.320572975025
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,27.7695749389093
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,28.2192164253575
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,29.3376699254798
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,30.3964901605151
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,31.3869675657327
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,30.3922623611168
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,31.2290172123007
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,32.6653404792371
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,32.3559198743539
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,33.357269599485
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,33.110786585042
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,34.2732246682319
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,36.0182905409308
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,34.2821657175093
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,35.321829447686
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,35.8438126902702
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,37.449430510392
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,39.57709876337
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,36.2450128631548
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,37.3766831694785
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,38.6672793720568
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,40.8489107381427
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,43.5655263210701
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,38.2207073379
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,39.5834996411854
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,41.7686247757021
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,44.6025966931828
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,47.8148665208823
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,40.3378196333942
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,41.8455017914036
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,45.2000648599415
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,48.6673415782252
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,52.5591733621217
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,42.6725429694817
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,44.1949628973189
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,48.9320812845273
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,53.2779280270667
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,58.0922401252222
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,45.3127358470622
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,46.9601848770927
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,53.1580425227915
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,58.9951781893372
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,64.8826928195899
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,48.3233960562457
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,50.2116526478914
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,58.4998895780502
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,66.0722841721712
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,73.6453294301782
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,52.3044587834528
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,54.4929484655682
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,65.3891951993114
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,75.4404093596623
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,85.8800141967136
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,58.362526122378
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,61.1052360073745
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,76.6163608126289
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,91.9782936276998
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,107.418232613325
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,63.8630230522633
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,66.9521766960116
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,86.7733808683522
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.975,108.125579647316
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,130.192877626205
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,70.8937208578504
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,74.2554411334513
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,99.9895834170569
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.99,128.540084186307
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.99,160.546154175959
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,22.6845117210802
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,22.9061952698542
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,17.373417628055
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.01,13.0427567726647
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.01,9.67571492061032
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,25.4974044725638
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,25.5853248904826
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,21.1372950663294
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.025,17.7892006847038
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.025,15.0085315095359
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,27.5515481006614
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,27.6042191902892
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,24.4873829972672
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.05,21.7998406107941
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.05,19.5068782186301
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,29.6528712262375
2023-11-11,0,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,29.7726127844665
2023-11-11,1,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,28.0907875365628
2023-11-11,2,"wk inc flu hosp",2023-11-25,"02","quantile",0.1,26.5830198334114
2023-11-11,3,"wk inc flu hosp",2023-12-02,"02","quantile",0.1,24.9991082562949
