"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,1927.69907284881
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,960.780927833576
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,7497.43765146928
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,7355.29025093996
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,1313.61357715468
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,9281.45560475937
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,9216.77563334808
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,6550.22445898998
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,3892.12792866291
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,1111.4127632057
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,9758.28666558871
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,9689.24366444015
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.15,7652.78061548484
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.15,5830.68072222535
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.15,4161.43608234412
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.2,10027.8006698272
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.2,9960.52677752143
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.2,8193.52232205648
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.2,6626.56803377758
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.2,5251.48248618751
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.25,10227.994653384
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.25,10159.7044495657
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.25,8567.10107872086
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.25,7156.71223764811
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.25,5925.56716179038
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.3,10388.8314912076
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.3,10322.2168561719
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.3,8863.14344193234
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.3,7575.41519853673
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.3,6436.63368097665
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.35,10524.9722259999
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.35,10458.9748581734
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.35,9120.22388355245
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.35,7923.42445635742
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.35,6866.51391423298
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.4,10646.256636567
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.4,10579.0015003471
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.4,9340.27656883777
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.4,8232.5804722234
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.4,7238.0440543991
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.45,10757.6789234138
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.45,10686.7630531699
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.45,9542.3390365521
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.45,8507.10617156386
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.45,7584.3096342021
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.5,10862.1263857502
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.5,10790.7003044276
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.5,9731.01312415425
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.5,8767.57279648213
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.5,7907.16412963737
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.55,10965.4314395169
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.55,10891.7177520561
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.55,9917.30219821188
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.55,9030.84423778569
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.55,8235.60771896299
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.6,11072.7776153377
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.6,10995.3481664503
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.6,10108.7189097969
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.6,9302.10853560065
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.6,8576.65756508893
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.65,11188.173257656
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.65,11104.7448530955
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.65,10315.4099454599
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.65,9596.78581162668
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.65,8950.81496777184
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.7,11316.544679633
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.7,11229.7976604777
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.7,10555.1269737019
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.7,9936.82031378437
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.7,9377.13302189017
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.75,11470.7508127902
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.75,11379.568425028
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.75,10843.1351492367
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.75,10346.5684154612
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.75,9925.91193831479
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.8,11670.2732573001
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.8,11569.9726134413
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.8,11214.578899304
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.8,10908.7753525371
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.8,10682.4140931066
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.85,11948.9737900391
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.85,11843.6514962431
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.85,11780.8691652763
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.85,11802.5288998538
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.85,11927.3549825257
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.9,12433.4182779294
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.9,12328.3099678073
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.9,12916.8455719082
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.9,13759.650369955
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.9,14844.667709459
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.95,14286.4290511633
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.95,14147.1677977253
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.95,17917.2844704832
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.95,23144.8707977589
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.95,29728.2878827589
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.975,20477.5192932579
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.975,19900.8553427551
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.975,35552.9236972896
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.975,60076.384941601
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.975,92383.6525022941
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.99,57337.0585994408
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.99,54355.859663481
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.99,156710.692920219
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.99,329709.871677546
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.99,548435.712166009
