"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,31.6273224006971
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,24.9902084193714
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,66.5400959773956
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,61.1757923362574
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,10.8780604703177
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,82.2987863760571
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,78.5049715572634
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,40.1278084194805
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,15.5057111229153
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,89.6968707354873
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,85.6620171399642
