"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,31.3481368976628
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,23.4511433768055
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,0
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,66.1771936645345
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,61.9799139629932
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,11.6796737798539
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,0
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,82.3292204911339
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,78.5487895680925
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,40.340877166491
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,16.6137761128798
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,0
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,89.4466763628689
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,85.8488069968795
