"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,5.60350568011073
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,4.97260034309445
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0.534830285965042
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,9.64425936738408
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,9.18907716289954
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,6.12333287260319
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,4.76850723439036
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,3.86850759114871
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,12.6289739229646
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,12.260782982363
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,10.394941926834
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,9.63883263967975
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,9.2933394129274
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,15.2290429272259
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,14.8452599576903
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,14.0058686871986
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,13.7727024834765
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,13.8005325561608
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,17.4895831127361
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,17.1888248939534
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,17.2122815270372
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,17.5251865047933
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,17.774073620662
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,19.6137154077889
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,19.3005197744176
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,20.333448441507
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,20.9692762221123
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,21.5306524477415
