"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,1.24783080198305
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,1.22732199502688
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,1.21458339042282
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,1.31786418639674
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,1.30277934937224
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,2.91924845350275
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,2.82451773292128
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,2.86351810846367
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,3.11371128222379
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,3.1483356260005
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,5.15664893239667
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,5.18527084673212
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,5.1773072936752
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,5.54157290677423
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,5.75733161002667
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,8.80919503306829
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,8.76008636071961
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.16127198982998
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.67367914282593
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,10.1425113371084
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,11.6386337788306
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,11.6036526628379
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,12.3564012920066
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,13.2335924229605
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,13.8391799572423
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,14.0474107977599
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,13.9850112422419
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,15.3267747416378
