"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,175.851198679074
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,180.820500610532
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,144.712165341836
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,127.899650997523
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,116.552472840997
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,199.144060302738
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,204.616402123471
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,173.598799115943
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,158.076684220739
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,148.049881458689
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,216.884037708647
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,221.710576858907
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,198.419498063976
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,186.0906970833
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,179.058556760099
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,235.339161198205
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,240.923899198387
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,227.585639411986
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,221.625745603925
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,220.026503297072
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,246.915831974617
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,252.595736745228
