"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,168.287153565179
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,171.918639079988
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,124.973202589157
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,97.2276626022904
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,76.6616225235834
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,197.930655526411
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,201.860289782845
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,168.056122342418
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,148.027992703028
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,135.803121233339
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,216.415122633371
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,221.341692801818
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,196.018662038389
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,180.610122795452
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,171.152981281422
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,235.178586212463
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,240.803414038161
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,226.674178355981
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,219.161738416072
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,215.415501623278
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,246.367276631971
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,252.184636845557
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,245.394773589214
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,244.509851776872
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,244.753386427712
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,254.907213915428
