"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,213.908541792651
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,213.84893385724
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,135.49145490804
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,84.9242930207714
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,49.8458743326025
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,228.453124255948
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,228.758874373907
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,153.981394186395
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,104.875402362019
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,70.1778485018545
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,240.735726960395
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,240.84168067188
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,171.177325346386
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,123.177765642729
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,88.4262782015995
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,254.63087436102
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,254.817077490056
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,191.817034883616
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,145.833431186817
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,112.792613205982
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,264.317818949203
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,264.272757431312
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,206.140599466478
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,162.899351406713
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,130.046311093996
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,272.097439297853
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,271.742152742571
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,217.671098598656
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,176.653003251962
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,145.127542890262
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,278.639072297041
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,278.4604204794
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,227.640402590466
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,188.753827882062
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,158.653351613906
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,284.552998982971
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,284.359103163013
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,237.323586535654
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,200.705474279033
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,171.825805666598
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,290.045425301011
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,290.007666897049
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,246.480587392714
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,212.00012887022
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,184.948212292033
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,295.464146431221
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,295.502041386828
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,255.305116904158
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,223.438518477496
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,197.606688123285
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,300.916435644738
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,300.955446674451
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,264.243924758858
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,234.99828873082
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,210.867915168007
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,306.088622139271
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,306.444543948414
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,273.161290214517
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,246.621310205308
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,224.570151045781
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,311.709904748478
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,312.161693231177
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,282.558645292693
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,258.70766333684
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,238.827689566159
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,317.512242213933
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,318.142769722281
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,292.699836327497
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,271.833573609352
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,254.599636783564
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,323.606033598232
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,324.506844700912
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,303.580095436646
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,286.565808860271
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,272.217234609073
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,330.576387233941
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,331.177648831699
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,315.642471140513
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,302.94597305111
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,291.308442978594
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,338.3902116067
