"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,1.91397956518577
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,2.01073716369456
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,6.61924681839434
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,6.8356351713361
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,2.48682699446521
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.423450880977524
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,10.7288297732884
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,10.9945412912053
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,7.42215286315577
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,5.84953873776425
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,5.15773275802488
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,14.3957459420209
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,14.6964516234408
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,11.8206585742881
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,10.6405825946987
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,10.225259509122
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,17.5992039078225
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,18.1463133650803
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,16.0237739984956
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,15.2543793542482
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,14.9910130280695
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,20.8636819737432
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,21.5156053281811
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.0963812973716
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,19.7752825780545
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,19.8254939875449
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,24.0591038567233
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,24.7361727475698
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,24.1921343009132
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,24.2905762337385
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,24.6298870409143
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,27.3378627110414
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,28.0926894353041
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,28.2655400004798
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,28.7923375280851
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,29.458612351624
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,30.6037518605995
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,31.4162379726365
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,32.7679468585744
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,33.6939115858593
