"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,8.01010663703783
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,7.09033872712344
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,16.6121177965657
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,15.7573319945616
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,23.6147424949275
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,22.6382155868041
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,31.699562920841
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,30.5647102175784
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,7.66813427705652
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,37.1271513250232
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,35.9990850171959
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,14.2369900013495
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,1.10890580356634
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,41.5281557526667
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,40.2507081771865
