"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,4.33852915369241
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,5.18960584832412
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0.323518394673468
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,13.1977853470752
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,14.0025058998838
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,8.0107243307686
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,4.88186786687261
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,4.46511910430137
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,19.1542822345216
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,20.0483873496079
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,13.7094676418716
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,11.2244327523265
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,10.6216670162432
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,24.0344135160009
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,24.9613626440337
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,18.9345716247602
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,16.6177079502073
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,16.1102612979215
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,28.3117704950628
