"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,6.38716439555815
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,6.32903536751324
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,15.3037730567059
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,14.4157316492484
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,22.3510194226989
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,21.6414462861195
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,30.7061866464271
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,29.6467163249879
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,7.5683098286769
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,36.2404124033666
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,35.1874483025527
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,14.4491300613524
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,2.16789278069744
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,40.7745372613478
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,39.4901849656423
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,19.7731206362864
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,7.61321601702593
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,44.7136368569868
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,43.262061067674
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,24.1802202416169
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,12.3823125379109
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,4.60879747385863
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,48.1748981726344
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,46.6811403505278
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,28.2420685919142
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,16.8914629903564
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,9.1172884868555
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,51.3874548042134
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,49.8947733362376
