"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,17.5766054530948
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,16.0746713385176
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,26.0646865088417
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,24.7771986036688
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,33.2223844097539
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,32.353295082438
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,2.43347409244493
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,41.5903472447679
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,40.3640264329227
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,12.4769564085041
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,47.1316767386261
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,46.0053765597367
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,19.2022892470364
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,3.27601893015397
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,51.6435064678087
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,50.4817526611234
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,24.5349027718164
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,8.97664561248584
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,55.5235800235467
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,54.2183734150505
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,29.1427019622317
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,13.9963092406774
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,4.6852546469928
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,59.0962198008165
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,57.6590197432089
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,33.4265529254572
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,18.500596987242
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,9.32702736008063
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,62.5011886484496
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,60.9346012871767
