"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,2.40240736396462
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,2.75846270044854
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,8.35401808953185
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,8.6245344313788
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,3.25269321033171
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,1.00692204866343
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,0.243020118004187
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,12.9710484171715
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,13.4691667843792
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,8.7856509277127
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,6.91665027696989
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,6.29316948507141
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,17.0506234854213
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,17.6618970680207
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,13.5739444463711
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,12.2174456284681
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,11.8834050035146
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,20.6843862468183
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,21.4969935695276
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,18.1663205294591
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,17.3087016724591
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,16.915539426779
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,24.2314671771494
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,25.1216947533126
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,22.5926032576008
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,22.1463482996365
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,22.1433381223686
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,27.704908377641
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,28.676725563363
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,27.1083396492662
