"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,3.66831779054777
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,3.6611510248803
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,8.03223132889256
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,8.29743676143466
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,5.15854245404307
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,3.40524466288272
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,3.2657715767872
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,11.9735695691472
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,12.4813672386851
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,10.1951792373471
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,8.85761983318459
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,8.78962534262248
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,15.8414801830845
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,16.4809163563893
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,14.7373208740474
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,14.022665585073
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,13.994106323571
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,19.3721675664512
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,20.1105050856412
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,19.055816964766
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,18.6867981596397
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,18.997145230357
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,22.7407442162494
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,23.6667073319405
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,23.4823159148395
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,23.3725642942808
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,23.8651610806054
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,26.2422942948862
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,27.3007955431543
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,27.7236246108087
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,28.186081818079
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,29.0241527798782
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,29.5908420062387
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,30.7748857289847
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,32.1229798974848
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,33.0951678381392
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,34.2756004605654
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,33.0307061976216
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,34.4708089501455
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,36.8439012810891
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,38.3017304549458
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,39.8068889265852
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,36.7678654089737
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,38.1426311386872
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,41.6432739981166
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,44.0765397280575
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,45.8374905998679
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,40.7068849075496
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,42.2488187788321
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,47.0204794956843
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,50.168351758522
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,52.469306349913
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,44.9191995325883
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,46.6070716302126
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,53.112442190242
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,57.1425088458175
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,60.2832518148641
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,49.7149542145746
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,51.8326434561039
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,60.1289931196204
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,65.7240824848991
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,69.3524852107615
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,55.4923505541077
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,57.8228164262437
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,68.4245240732484
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,75.7747857043314
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,81.0133579551336
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,62.8901555719324
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,65.4804552685534
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,79.9787612768455
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,89.7530272130747
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,97.1871338345788
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,73.9618121435032
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,77.2586309298663
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,97.6492205202085
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,112.443622277133
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,123.896390160328
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,83.9651453134965
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,87.9301204735564
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,114.91538385058
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,134.597360732543
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,151.546636972594
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,96.7922598753985
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,101.80867472192
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,136.125797404007
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,164.157844128978
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,186.684045066825
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,9.53069725739427
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,9.78157951562903
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,5.28817652642489
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,2.40130169414348
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0.520096855544263
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,12.1790053605221
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,12.4608173524243
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,8.32801267320961
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,6.06382754364288
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,4.40688490021615
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,14.2146279864943
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,14.5110967725203
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,11.2499965934584
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,9.26878051400989
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,7.80733784524552
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,16.3535457882455
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,16.6742032302158
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,14.5026954802207
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,13.1084055271654
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,12.2191124280931
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,17.7765916387626
