"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,21.2843162335084
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,20.4641159381466
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,2.63488075019117
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0.997274903761211
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0.658954362838096
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,29.5851315042781
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,28.8644596271227
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,6.20883187877942
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,2.46690838367416
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,1.6768045125855
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,36.8488431631409
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,35.8989189568371
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,10.7843245264377
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,4.83512587590756
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,3.35467457598103
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,45.2076789180086
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,43.9339626885875
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,17.5301538789395
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,9.20012267482011
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,6.43612781955235
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,50.6240124077627
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,49.4675211109616
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,23.1101899846542
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,13.0560767340781
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,9.58754180468613
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,54.9930971030193
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,53.8189668828085
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,27.9508348747983
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,16.7767299204193
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,12.4560727762737
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,59.0165722423022
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,57.6375814064102
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,32.1777017189476
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,20.3373911061337
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,15.4288737890218
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,62.6084122302543
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,61.1939025770383
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,36.2043685889104
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,23.8608084454578
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,18.4327440158632
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,65.9466666194967
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,64.4712083611818
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,39.9429666120184
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,27.3302709309625
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,21.4113122990525
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,69.0030103897744
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,67.5544765667051
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,43.7158224565872
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,30.7781217723216
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,24.4396411906074
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,72.1780232271394
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,70.5511749018935
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,47.4085178141923
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,34.3659627313319
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,27.5776142794943
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,75.3783539613909
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,73.5646483095917
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,51.0514724382255
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,38.1081484885932
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,30.8283485983951
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,78.581163500252
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,76.68165540084
