"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,6.93312610274777
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.54460460394661
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,14.1378281570372
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,15.1238881713311
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,6.02823538998051
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,2.4785394871605
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,1.0788421403007
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,22.7076944334811
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,23.3085221102426
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,14.0973233853581
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,10.6128544220487
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,9.62053484633671
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,28.571487024426
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,29.4540623774131
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,20.2314356757008
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,17.0401737570552
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,16.0197660797295
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,33.4817997285176
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,34.5504820933026
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,25.6952413471448
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,22.7322800018754
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,21.8369657415443
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,38.0675132000562
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,39.0820396140217
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,30.7867019167031
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,28.1964185308237
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,27.1911691161722
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,42.1912244015589
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,43.3545842159188
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,35.7818306090911
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,33.5427875355789
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,32.7828611871079
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,46.2798985406333
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,47.5167378490826
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,40.9116363767173
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,38.9786937404677
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,38.4487005655251
