"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,13.9404290925502
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,14.0216570770155
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,1.66427706980435
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,0
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,0
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,23.9963662791332
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,24.9215504014755
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,9.19294535814419
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,3.20872713651135
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,0.387884170619629
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,33.0166714905322
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,33.9849022423236
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,16.2966080761688
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,10.1229204141577
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,7.23547031891213
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,43.5309415120362
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,44.3372116255295
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,26.2930213557867
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,19.824297920314
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,16.5425546530242
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,50.7573017433019
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,51.7831708790802
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,34.1065529936214
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,27.5764345153763
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,24.394836093911
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,56.8428450267535
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,58.0153312777868
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,40.9395459851559
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,34.6854917728731
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,31.6576651862675
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,62.1574419523295
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,63.4326042352953
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,47.4013791765767
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,41.5029940816836
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,38.7510759006095
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,67.2760458009653
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,68.656051286319
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,53.7246870806132
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,48.1468174270376
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,45.5786217959851
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,72.0590072410696
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,73.661327358197
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,60.0821624080402
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,54.871844724606
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,52.7699062797906
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,76.8480093886315
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,78.4652199158347
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,66.406491313074
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,61.7739496846999
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,60.0616975270741
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,81.7182404590365
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,83.4228273901954
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,73.1625234233113
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,69.4425668205487
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,68.3575459376407
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,86.5755519902978
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,88.4188838771385
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,80.4630316892394
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,77.6757652805236
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,76.7115251452935
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,91.7526305516404
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,93.9046942038431
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,88.351292439486
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,86.7855421335649
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,86.1385622167616
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,97.4143359679317
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,99.8515019824041
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,96.684742580937
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,96.4515448268412
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,96.8813504498141
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,103.693459229099
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,106.31357468323
